Nome,Preço,Categoria,Avaliação,Número de avaliações,Termômetro,Vendedor
iPhone XR 128gb Vitrine Brinde Película 3d 10x S/ Juro,"2.179,45",Celulares e Smartphones,,,5.0,RUN+_AWAY
Kit Smartphone Multi G 3 4g 32gb E Porta-retrato Digital,"1.122,80",Celulares e Smartphones,,,,Loja Multi
Celular Positivo Simples Para Idoso 32mb Dual Chip Preto,"170,90",Celulares e Smartphones,,,5.0,GOMA1950299
Samsung Galaxy A03 Core 32gb Azul Excelente - Trocafone (Recondicionado),"548,10",Celulares e Smartphones,,,5.0,TROCAFONECOMERCIALIZACAO
iPhone 6s 32gb Cinza Espacial Celular Usado Muito Bom  (Recondicionado),"593,10",Celulares e Smartphones,,,5.0,TROCAFONECOMERCIALIZACAO
Samsung Galaxy Z Flip4 5G 128 GB azul 8 GB RAM,6.111,Celulares e Smartphones,4.5,19.0,,Samsung
Celular Positivo P26 Dual Sim 32 Mb Preto 32 Mb Ram,"161,40",Celulares e Smartphones,,,5.0,GOMA1950299
Celular Motorola One Fusion Xt2073 64gb Azul-safira 4 Gb Ram (Recondicionado),"759,05",Celulares e Smartphones,,,5.0,FURBTECHELETROELETRONICOSLTD
Celular Positivo Simples Para Idoso 32mb Dual Chip Preto,"159,90",Celulares e Smartphones,,,5.0,GOMA1950299
Telefone Celular Samsung J8 Roxo 64gb 4gb Ram Recondicionado (Recondicionado),"835,05",Celulares e Smartphones,,,5.0,GABRISCELL+ELETR%C3%94NICOS
iPhone 14 Plus 256gb Azul Reembalado (Recondicionado),"7.648,20",Celulares e Smartphones,,,5.0,Trocafy
 iPhone 6s 64 Gb Rose Lindo + Nota Fiscal + Brinde (Recondicionado),"701,10",Celulares e Smartphones,,,5.0,ZARIH
Smartphone Nokia C20 Azul - Nk038,"711,83",Celulares e Smartphones,,,,Nokia
Apple iPhone 11 Pro Cinzaespacial 256gb Vitrine Bateria 100%,"4.262,65",Celulares e Smartphones,,,5.0,MYTOPWISHES.COM
Mini Celular Com 2 Chip Dual Cartão De Memória 32 Mb Ram,"130,49",Celulares e Smartphones,,,4.0,DEL%C3%8DVIA20220706082628
Xaiomi Redmi A1  2/32gb Lançamento 2022 Verde Versão Global,"658,25",Celulares e Smartphones,,,5.0,VICENTENEUSA20220719182152
Redmi Note 11s 128gb Graphite Gray 8gb Ram Envio Imediato,"1.476,18",Celulares e Smartphones,,,5.0,JS+MAGAZINE_SHOP
Smartphone Xaiomi Redmi A1 2/32gb Preto Dual Sim (global),"626,90",Celulares e Smartphones,,,5.0,VICENTENEUSA20220719182152
Celular Realme C35 Dual Sim 128 Gb Glowing Black 4 Gb Ram ,"1.299,37",Celulares e Smartphones,,,5.0,SMARTLANCE
Xiaomi Poco X4 Gt 5g 256 Gb 8 Gb Global Original Cor Azul ,2.664,Celulares e Smartphones,,,5.0,MINAS030
Smartphone Infinix Free Fire 4g 128gb Câmera 50mp Preto,"1.646,97",Celulares e Smartphones,,,5.0,MEGAMAMUTE+OFICIALES
Celular Dual Sim Positivo P26 Mb 32 Mb Ram Gps Tela 1.8,"173,90",Celulares e Smartphones,,,5.0,GOMA1950299
 iPhone 7 32 Gb Preto Lindo + Nota Fiscal + Envio Imediato (Recondicionado),"788,71",Celulares e Smartphones,,,5.0,ZARIH
Apple iPhone 11 64gb Original Vitrine - Branco + Brinde,"2.685,63",Celulares e Smartphones,,,5.0,INTERDOCAS+EXPRESS
Smartphone Redmi Note 12 Mint Green 4gb Ram 128gb Global.,"1.519,20",Celulares e Smartphones,,,5.0,FLY+MEGASTORE
Celular Moto G6 Plus Xt1926 64gb 4gb Ram - Indigo Escuro  (Recondicionado),"664,05",Celulares e Smartphones,,,5.0,FURBTECHELETROELETRONICOSLTD
Smartphone Xiaomi Poco M5s 128/6 Gb Branco + Capinha,1.550,Celulares e Smartphones,,,4.0,GODINHOEDERSON20221003112710
Motorola Motox30 Pro 12gb Ram 256gb Rom Câmera 200mp ,"5.867,99",Celulares e Smartphones,,,5.0,MEBSHOPOFICAL
Smartphone Xiaomi Redmi Note 11s 128 Gb 8 Gb Blue Azul Top,"1.711,71",Celulares e Smartphones,,,5.0,DEVELOP+STORE
iPhone 12 128gb Branco Usado (Recondicionado),"3.419,05",Celulares e Smartphones,,,,Trocafy
Kit Smartphone F Pro 2 32gb E Teclado Com Fio - P9153k,"568,30",Celulares e Smartphones,,,,Loja MMPLACE
Motorola Moto E7 32gb - 2gb Cinza Metálico Excelente - Usado (Recondicionado),"611,10",Celulares e Smartphones,,,5.0,TROCAFONECOMERCIALIZACAO
Samsung Galaxy A31 Dual Sim 128gb 4gb Ram Branco - Excelente (Recondicionado),"927,33",Celulares e Smartphones,,,5.0,FESTIVAL+SHOPPING
Celular Xiaomi Redmi 9a 32gb Verde 2 Ram Oferta Promocional,"672,46",Celulares e Smartphones,,,5.0,AUTOFLECHA
Smartphone Xaomi Note 11s Dual Sim 128 Gb Azul 8gb Ram ,"2.232,40",Celulares e Smartphones,,,5.0,LOJADOPUGA
 iPhone X 256gb Prata Lindo + Nota Fiscal + 10x Sem Juros (Recondicionado),"1.991,08",Celulares e Smartphones,,,5.0,ZARIH
Apple iPhone 14 Plus 128gb Amarelo,7.399,Celulares e Smartphones,,,5.0,LOJA+IPLACE
Smartphone Nokia C01 Plus Azul - Nk040,"628,90",Celulares e Smartphones,,,,Loja MMPLACE
Kit Smartphone Multilaser G Max 2 E Porta-retrato Digital,"1.253,52",Celulares e Smartphones,,,,Loja Multi
Smartphone Samsung Galaxy A03 Core 32gb 2gb Ram 6.5'' Preto,799,Celulares e Smartphones,5.0,1.0,5.0,Mobcom
 iPhone 6s Plus 128 Gb Dourado Lindo + Nota Fiscal + Brinde (Recondicionado),"967,30",Celulares e Smartphones,,,5.0,ZARIH
Samsung Galaxy S21 5g 128gb 8gb Ram Rosa - Excelente (Recondicionado),2.119,Celulares e Smartphones,,,5.0,CELLFONE1
 Moto G8 Play Dual Sim 32 Gb Preto-ônix 2 Gb Ram (Recondicionado),"756,99",Celulares e Smartphones,,,5.0,SHOPEX.
Celular Xiaomi Redmi Note 11s 5g 128gb 6ram Global Oferta,2.515,Celulares e Smartphones,,,5.0,AUTOFLECHA
Celular Samsung Galaxy J7 Pro 64gb Dourado Muito Bom Usado (Recondicionado),"626,05",Celulares e Smartphones,,,5.0,TROCAFONECOMERCIALIZACAO
iPhone 11 Pro 512gb Dourado Usado (Recondicionado),"3.325,52",Celulares e Smartphones,,,,Ver mais
 iPhone 6 16 Gb Dourado Lindo 10x Sem Juros + Garantia  (Recondicionado),"489,06",Celulares e Smartphones,,,5.0,ZARIH
 iPhone 8 Plus 256 Gb Cinza-espacial Vitrine P Entrega Nf-e.,"2.159,28",Celulares e Smartphones,,,5.0,FIRMOFAST
Smartphone Motorola Moto E13 4g 64gb 4gb Ram Off White,979,Celulares e Smartphones,,,5.0,John Store
Asus Zenfone Max Shot Dual 32 Gb Preto 3 Gb Ram - Vitrine (Recondicionado),"791,12",Celulares e Smartphones,,,5.0,XMAGAZINEE
iPhone 11 Pro 512gb Cinza Usado Com Marcas (Recondicionado),"3.173,76",Celulares e Smartphones,,,5.0,Trocafy
Apple iPhone XR 128 Gb Branco Lindo + Nota Fiscal + Brinde (Recondicionado),"2.183,32",Celulares e Smartphones,,,5.0,ZARIH
Motorola Moto E20 32gb Usado Com Marcas (Recondicionado),"1.718,10",Celulares e Smartphones,,,5.0,Trocafy
iPhone 11 Pro Max 512gb Cinza Espacial Usado (Recondicionado),4.037,Celulares e Smartphones,,,5.0,Trocafy
"Doogee V30t 20gb Ram 256gb Rom Prova D'água,bateria 10800mah",4.275,Celulares e Smartphones,,,5.0,MEBSHOPOFICAL
Samsung Galaxy Z Flip4 5G 128 GB rosé 8 GB RAM,6.111,Celulares e Smartphones,4.5,19.0,,Samsung
 Moto G20 64 Gb Azul 4 Gb Ram Seminovo Exelente (Recondicionado),"939,06",Celulares e Smartphones,,,5.0,SHOPEX.
Celular Para Idoso Up Max Dual Chip Tela Grande Colorida,"169,09",Celulares e Smartphones,,,5.0,TURUM+E-COMMERCE
" Realme 10 Pro 8gb Ram 256gb Rom,android 13,camera 108mp","2.812,50",Celulares e Smartphones,,,5.0,MEBSHOPOFICAL
Xiaomi Redmi 10c Dual Sim 64 Gb Cinza 4 Gb Ram Novo Oferta,"1.184,09",Celulares e Smartphones,,,5.0,AUTOFLECHA
Celular Samsung Galaxy A14 128gb Barato Menor Preço Branco,"1.597,91",Celulares e Smartphones,,,5.0,SMARTSCAROL
Vitrine Apple iPhone 8 64 Gb Original Prateado 10x S/ Juros,1.299,Celulares e Smartphones,,,5.0,IPHONES+ZN
"Celular Nothing1 8gb Ram 128gb Rom Android 12 ,câmera 50mp","4.232,25",Celulares e Smartphones,,,5.0,MEBSHOPOFICAL
Umidigi A13 Pro Max 12gb Ram 256gb Rom 5g Mais Mifa A10,"2.633,40",Celulares e Smartphones,,,5.0,ESPERAN%C3%87A+ELETRONICOS
Smartphone Samsung Galaxy A14 4g Octa-core 4 Gb Ram Full Hd+,"1.537,99",Celulares e Smartphones,,,5.0,SUPPLY+CASES.STORE
Smartphone Samsung A13 128gb Câmera Quadrupla 4 Gb Octa-core,"1.700,50",Celulares e Smartphones,,,5.0,CYBELAR+LOJA_OFICIAL
Kit Smartphone F Pro 2 32gb E Teclado E Mouse S/ Fio P91520k,"647,50",Celulares e Smartphones,,,,Loja MMPLACE
Celular Obasmart Conecta 4g Preto Obabox - Ob026,"620,10",Celulares e Smartphones,,,,Loja Multi
Telefone Celular Motorola One Action 128 Gb Branco Reformado (Recondicionado),"789,57",Celulares e Smartphones,,,5.0,GABRISCELL+ELETR%C3%94NICOS
Celular Obasmart Conecta 4g 32gb + 32gb Obabox Ob043,"577,19",Celulares e Smartphones,,,,Loja MMPLACE
Smartphone Cubot P50 - 128gb/6gb - Lançamento 2022 - Lacrado,"1.267,30",Celulares e Smartphones,,,4.0,MMC+PRODUTOS
"Xiaomi Redmi Note12 Pro,6gb/128 Rom,câmera 50mp, Global Rom","3.187,50",Celulares e Smartphones,,,5.0,MEBSHOPOFICAL
Apple iPhone XR 64 Gb - Preto Vitrine Pronta  Entrega C/ Nfe,"2.116,27",Celulares e Smartphones,,,5.0,FIRMOFAST
Celular Xiaomi Redmi Note 10 5g Dual Sim 128 Gb Preto 4 Gb,"1.481,22",Celulares e Smartphones,,,5.0,VITT_JS
Apple iPhone 12 128gb 5g Original Vitrine - 10x Sem Juros,3.599,Celulares e Smartphones,,,5.0,ZN+CAVICCHIOLI
Smartphone Nokia Nk041 32gb+ Fone Sem Fio Nokia Lite Earbuds,"750,46",Celulares e Smartphones,,,,Obabox
iPhone 11 Pro 256 Gb Cinza-espacial - Exposição Bateria 100%,"3.964,35",Celulares e Smartphones,,,5.0,MYTOPWISHES.COM
Asus Zenfone 4 Selfie 64gb 4gb Câm.20mp Dourado Excelente (Recondicionado),655,Celulares e Smartphones,,,5.0,CELLFONE1
"Samsung Galaxy A54 5g 128gb 8gb Ram 6,4'' Preto Novo + Nf","1.975,24",Celulares e Smartphones,,,5.0,ALVARO_BISPO2009
 iPhone 8 256 Gb Preto Lindo 10x Sem Juros Nota Fiscal  (Recondicionado),"1.339,20",Celulares e Smartphones,,,5.0,ZARIH
Smartphone Xiaomi 10c 128gb 4gb Ram + Brinde Smartchwatch,"1.266,85",Celulares e Smartphones,,,5.0,UNIVERSOECOMMERCE+SHOP
Celular Motorola One 64gb Preto Excelente Smartphone Usado (Recondicionado),"638,10",Celulares e Smartphones,,,5.0,TROCAFONECOMERCIALIZACAO
Samsung Galaxy A54 256 GB branco 8 GB RAM,"2.659,99",Celulares e Smartphones,,,5.0,LOJA IEDAMIYASHIRO
 iPhone X 64 Gb Cinza-espacial Vitrine P Entrega C/ Nf-e....,3.800,Celulares e Smartphones,,,5.0,FIRMOFAST
iPhone X Vitrine 256gb Original Vitrine Sem Detalhes À Vista,"2.195,32",Celulares e Smartphones,,,5.0,VIPNOTE2007
Celular Motorola Edge 30 Xt2203 256 Gb Grafite 8 Gb Ram (Recondicionado),"2.089,05",Celulares e Smartphones,,,5.0,FURBTECHELETROELETRONICOSLTD
Micro Celular Com 2 Chip Dual Cartão De Memória Conversação,"130,49",Celulares e Smartphones,,,4.0,DEL%C3%8DVIA20220706082628
Xiaomi Redmi Note 11s 5g 6/128gb Dual Sim Global Cinza.,"1.682,10",Celulares e Smartphones,,,5.0,IMPPORTADOS+LM
Apple iPhone 12 128gb  - (product) Vermelho,"4.723,95",Celulares e Smartphones,,,,
Asus Zenfone 4 Max 32gb 3gb Bat.5000mah Rosa Excelente (Recondicionado),499,Celulares e Smartphones,,,5.0,CELLFONE1
iPhone 12 Mini 256gb Verde Usado (Recondicionado),"5.015,12",Celulares e Smartphones,,,5.0,Trocafy
Apple iPhone 11 (64 Gb) - Preto Lindo Nota Fiscal  (Recondicionado),"2.575,09",Celulares e Smartphones,,,5.0,ZARIH
Vitrine - Apple iPhone 11 - 64gb- Original Com Garantia (Recondicionado),3.390,Celulares e Smartphones,,,5.0,MEDEIROSSILVANA20220531145927
Apple iPhone 14 128gb Amarelo,"6.561,45",Celulares e Smartphones,,,,
Kit Smartphone Multilaser G 2 32gb E Teclado Com Fio P9155k,"599,98",Celulares e Smartphones,,,,Loja MMPLACE
 iPhone XS Max 64 Gb Dourado Lindo 10x Sem Juros + Nf  (Recondicionado),"2.544,05",Celulares e Smartphones,,,5.0,ZARIH
iPhone 11 64 Gb Branco Vitrine + Brinde + Nota Fiscal,"2.696,07",Celulares e Smartphones,,,5.0,INTERDOCAS+EXPRESS
Smartphone Samsung Galaxy A04e Tela 6.5´ Dual Chip Octa-core,885,Celulares e Smartphones,4.7,9.0,5.0,Maxx Na Sua Casa
Motorola Edge 30 Pro 256 Gb Branco 12 Gb Ram Pronto Envio (Recondicionado),"3.008,66",Celulares e Smartphones,,,5.0,Ver mais
Recertificado Apple iPhone 11 Pro Max 64gb Excelente Prata (Recondicionado),"4.542,01",Celulares e Smartphones,,,5.0,SMARTSCAROL
Reembalado iPhone 13 Pro Max 128gb Nacional Nfe Envio Ja ,"7.997,07",Celulares e Smartphones,,,5.0,SMARTSCAROL
Xiaomi Redmi Note 11s 5g 128gb 6ram Global Oferta,2.565,Celulares e Smartphones,,,5.0,AUTOFLECHA
Kit Smartphone Multilaser G Max 2 E Porta-retrato Digital,"1.253,51",Celulares e Smartphones,,,,Loja Multi
Apple iPhone 11 (64 Gb) - Preto Lindo 10x Sem Juros  (Recondicionado),"2.716,16",Celulares e Smartphones,,,5.0,ZARIH
 iPhone X 64gb Preto  Lindo + Nota Fiscal + 10x Sem Juros (Recondicionado),"1.789,20",Celulares e Smartphones,,,5.0,ZARIH
Google Pixel 7 Obsidian 128gb Lacrado Desbloqueado,"5.604,05",Celulares e Smartphones,,,5.0,Ver mais
Apple iPhone 11 (64 Gb) - Preto Lindo Nota Fiscal  (Recondicionado),"2.648,60",Celulares e Smartphones,,,5.0,ZARIH
Smartphone Realme Gt2 Pro 12/256 Dual Sim Versão Global ,"4.702,50",Celulares e Smartphones,,,4.0,P.A86
iPhone 11 Oferta Vitrine Bateria 100% Revisado Com Garantia (Recondicionado),"2.762,13",Celulares e Smartphones,,,5.0,MAMMULTIMARCASCOMERCIOEDIS
Celular Xiaomi Redmi Note 11 Pro 5g Dual 128 Gb Branco 8 Gb,"2.489,17",Celulares e Smartphones,,,5.0,VITT_JS
iPhone XR 128gb Preto Muito Bom + Brindes (Recondicionado),"2.049,99",Celulares e Smartphones,,,5.0,R9+IMPORTS
Celular Motorola Moto G52 128gb 4gb Ram 6.6 Smartphone,"1.518,99",Celulares e Smartphones,,,5.0,SMARTLANCE
LG B220 Dual Sim 32 Mb Preto 32 Mb Ram,"136,03",Celulares e Smartphones,,,5.0,SOUTOFERJOSE
Smartphone Samsung Galaxy A04s Octacore 4gb Ram Tela Infinit,"877,99",Celulares e Smartphones,,,5.0,Loi Brasil
Celular Idoso Telefone Simples Barato 2 Chips Mp3 Radio Fm,"122,17",Celulares e Smartphones,,,3.0,MEGASTORE+TECH
Vitrine Apple iPhone 8 64 Gb Original Com Garantia - Preto,1.199,Celulares e Smartphones,,,5.0,IPHONES+ZN
Smartphone Motorola Edge 20 Pro 256gb Azul 5g 12gb Ram,"3.220,96",Celulares e Smartphones,,,5.0,NEGOCIUN-SP
"Smartphone Samsung Galaxy S23 5g, 128gb, 8gb Ram, Tela 6.1 ",5.238,Celulares e Smartphones,,,,Samsung
Celular Motorola Moto G52 128gb Barato Nf Menor Preço Branco,1.439,Celulares e Smartphones,,,5.0,SMARTSCAROL
Moto G53 5g,1.529,Celulares e Smartphones,,,,Motorola
Celular Samsung Galaxy S22 Ultra Dual Sim 256gb Vinho 12gb  (Recondicionado),"4.017,18",Celulares e Smartphones,,,5.0,FURBTECHELETROELETRONICOSLTD
Motorola One Fusion 64gb Verde Bom - Trocafone Celular Usado (Recondicionado),"683,10",Celulares e Smartphones,,,5.0,TROCAFONECOMERCIALIZACAO
Kit Smartphone Multilaser F Max 2 3g E Porta-retrato Digital,"1.032,80",Celulares e Smartphones,,,,Loja Multi
Samsung Galaxy S22 Desbloqueado 128 Gb Phantom White 8gb Ram,3.899,Celulares e Smartphones,,,5.0,HSTECNOLOGIALTDA
 iPhone 6 16gb Prata Lindo 10x Sem Juros + Garantia  (Recondicionado),"489,06",Celulares e Smartphones,,,5.0,ZARIH
Celular Motorola E5 Play 16gb 1gb Ram - Dourado  (Recondicionado),"502,55",Celulares e Smartphones,,,5.0,FURBTECHELETROELETRONICOSLTD
Xiaomi Mi 8 256gb 6gb Ram Tela 6.21 Snapdragon 845 Octa-cor,2.699,Celulares e Smartphones,,,5.0,CECCATTOEUGENIO20220913135922
Uniwa E1801 2g Gsm Bar Celular Celular Dual Sim Para Idosos,"133,48",Celulares e Smartphones,,,5.0,ESTARBR
Xiaomi Poco X4 Gt 5g 256 Gb 8 Gb Global Original Cor Prata ,2.700,Celulares e Smartphones,,,5.0,MINAS030
Xiaomi 13 Lite 256 Gb 5g 50mp Lançamento Global Em Estoque,2.920,Celulares e Smartphones,,,5.0,AND_CUSTODIO2012
Xiaomi Note 11 Pro+ 5g 8/256gb **nf E Garantia**todas Cores,"2.726,51",Celulares e Smartphones,,,5.0,CAROLCRABELO
Gradiente Neo S Dual Sim 32 Mb Azul (Recondicionado),"134,10",Celulares e Smartphones,,,5.0,TOONANDRADE22
Samsung Galaxy S23 Dual SIM 256 GB lavander 8 GB RAM,5.674,Celulares e Smartphones,,,,Samsung
Positivo Twist 5 S620 Dual Sim 64 Gb Preto 1 Gb Ram,"515,37",Celulares e Smartphones,,,5.0,NEGOCIUN-SP2
Apple iPhone 12 128gb - Preto,4.499,Celulares e Smartphones,,,5.0,LOJA+IPLACE
Apple iPhone XR 128 Gb - Azul Lindo + Nota Fiscal + 10x  (Recondicionado),"2.245,91",Celulares e Smartphones,,,5.0,ZARIH
Positivo Twist 4 Fit S509n 32gb Dual Chip 5    Preto,"538,65",Celulares e Smartphones,,,,Maxx Na Sua Casa
Celular Obasmart Conecta 4g Verde - Ob027,"663,39",Celulares e Smartphones,,,,Loja Multi
Samsung Galaxy Z Fold4 Dual SIM 256 GB preto 12 GB RAM,11.174,Celulares e Smartphones,,,,Samsung
 Moto G 5g Plus Dual Sim 128 Gb Azul 6 Gb Ram Original Nf (Recondicionado),1.504,Celulares e Smartphones,,,5.0,SHOPEX.
Positivo Twist 5 S620 Dual Sim 64 Gb Preto 1 Gb Ram,"515,37",Celulares e Smartphones,,,5.0,NEGOCIUN
Samsung Galaxy Z Fold4 Dual SIM 512 GB grafite 12 GB RAM,12.047,Celulares e Smartphones,,,,Samsung
Celular Obasmart Conecta 4g 32gb Fácil De Usar Obabox Ob026,"545,51",Celulares e Smartphones,,,,Loja MMPLACE
Samsung Galaxy Z Fold4 Dual SIM 512 GB grafite 12 GB RAM,12.047,Celulares e Smartphones,,,,Samsung
Vitrine Apple iPhone 12 64gb Original Com Garantia,3.159,Celulares e Smartphones,,,5.0,IPHONES+ZN
Celular Bom Para Idosos Positivo P28 Tela E Teclas Grandes ,"169,99",Celulares e Smartphones,,,3.0,MEGASTORE+TECH
 iPhone XS 64 Gb Cinza-espacial Lindo + Brinde + Nota Fiscal (Recondicionado),"2.050,16",Celulares e Smartphones,,,5.0,ZARIH
Apple iPhone XR 64gb Branco Vitrine Com Brinde,"1.868,11",Celulares e Smartphones,,,3.0,SCTA661944
Celular Motorola Moto E22 64gb Barato Menor Preço Preto Nfe,"1.324,08",Celulares e Smartphones,,,5.0,SMARTSCAROL
Smartphone Oppo Reno7  6/128gb Camera 50mp Lançamento 2023,1.999,Celulares e Smartphones,,,5.0,PAULOFILISBINOSILVA
Positivo Twist 5 S620 Dual Sim 64 Gb Preto 1 Gb Ram,"554,80",Celulares e Smartphones,,,5.0,NEGOCIUN-SP2
Telefone Celular Lmx430bmw LG K40s Thinq Preto 32gb 3gb (Recondicionado),"664,05",Celulares e Smartphones,,,5.0,FURBTECHELETROELETRONICOSLTD
Celular Barato Simples Dual Chip Positivo P26 Original Nf,"139,12",Celulares e Smartphones,,,5.0,MEGAMAISSTORE
Smartphone Motorola Edge 20 Pro 256gb Azul 5g 12gb Ram,"3.220,96",Celulares e Smartphones,,,5.0,NEGOCIUN-SP2
Apple iPhone XR 128 Gb Vitrine Original  10x Sem Juros,"2.179,45",Celulares e Smartphones,,,5.0,RUN+_AWAY
Samsung Galaxy S23 Plus Dual SIM 256 GB creme 8 GB RAM,6.111,Celulares e Smartphones,,,,Samsung
iPhone X - 256gb Preto - Out Of Box - Com Descont,"2.256,26",Celulares e Smartphones,,,5.0,VIPNOTE2000
Smartphone Redmi 10c Dual Sim 128 Gb 4gb Ram Gray Global Top,"1.125,32",Celulares e Smartphones,,,5.0,DEVELOP+STORE
Smartphone Nokia G21 28gb 4gb Ram Tela Hd+ 6.5 Câmtripla 4g,799,Celulares e Smartphones,,,,Nokia
Telefone Celular LG K10 Power 32gb 2gb Ram Preto Reformado  (Recondicionado),"540,55",Celulares e Smartphones,,,5.0,GABRISCELL+ELETR%C3%94NICOS
Smartphone Xiaomi Redmi 9a Dual Sim Global Cinza,760,Celulares e Smartphones,,,5.0,IMPPORTADOS+LM
Samsung Galaxy A10s Dual Sim 32 Gb Vermelho 2 Gb Ram,1.189,Celulares e Smartphones,,,5.0,RGS-VENDAS
"iPhone 14 Apple (256gb) Red, Tela De 6,1 , 5g",6.892,Celulares e Smartphones,,,5.0,FASTSHOP+OFICIAL
Reembalado iPhone 12 Pro Azul 128gb 5g Nacional Anatel Nfe,"6.391,06",Celulares e Smartphones,,,5.0,SMARTSCAROL
Celular Samsung Galaxy A22 128gb 4gb Ram Dual Sim 6.4 (Recondicionado),"935,99",Celulares e Smartphones,,,5.0,GLOBALPHONECELULARESEINFOR
iPhone 12 128gb Branco Usado (Recondicionado),3.249,Celulares e Smartphones,,,,Trocafy
Samsung Galaxy S23 Plus Dual SIM 512 GB verde 8 GB RAM,6.984,Celulares e Smartphones,,,,Samsung
iPhone 7 Plus 32gb Dourado Excelente 10x Sem Juros (Recondicionado),"1.214,10",Celulares e Smartphones,,,5.0,ZARIH
Smartphone Samsung Galaxy A23 5g 128gb 4gb Ram 6.6 - Preto,1.517,Celulares e Smartphones,,,,Mobcom
Celular Idoso Positivo 3g P.38 128mb 64mb Ram Tela 2.8,"201,16",Celulares e Smartphones,,,5.0,EDUBULGARI
Samsung Galaxy A03s 64gb Dual Sim Android Promoção (Recondicionado),"650,99",Celulares e Smartphones,,,5.0,GLOBALPHONECELULARESEINFOR
Apple iPhone 12 128gb - Branco,4.499,Celulares e Smartphones,,,5.0,LOJA+IPLACE
Celular Positivo P26 Dual Chip Preto Simples Câmera Vga,169,Celulares e Smartphones,,,5.0,GOMA1950299
Apple iPhone 14 256gb Amarelo,"7.348,95",Celulares e Smartphones,,,,Iplace
Kit Smartphone G Max 2 128gb E Teclado C Fio - Tc2620k,"856,61",Celulares e Smartphones,,,,Loja MMPLACE
Celular Samsung Galaxy S20 Fe 128 Gb Verde 6 Gb Ram (Recondicionado),"1.804,05",Celulares e Smartphones,,,5.0,FURBTECHELETROELETRONICOSLTD
Kit Smartphone F Pro 2 32gb E Teclado E Mouse S/ Fio P91520k,"647,50",Celulares e Smartphones,,,,Loja MMPLACE
Smartphone  Samsung Galaxy A14 128gb 4gb Verde Lima Samsung,"1.023,36",Celulares e Smartphones,,,5.0,SUPPLY+CASES.STORE
Celular De Idoso Multilaser Flip Vita Duo Sim 32 Mb Dourado,"242,99",Celulares e Smartphones,,,5.0,GENTELINI+MAGAZINE
Blackview Oscal C80 8 Gb Ram 128 Rom 4g % Original.,1.615,Celulares e Smartphones,,,5.0,MEBSHOPOFICAL
Smatphone Xiaomi Redmi Note 12 Pro 5g 6gb Ram 128gb Global,"2.754,05",Celulares e Smartphones,,,5.0,FLY+MEGASTORE
Xiaomi Mi 11 Lite 5g Ne 128 Gb 8 Gb Global Cor Azul ,2.178,Celulares e Smartphones,,,5.0,MINAS030
Celular Cubot P60 Android 12 - 6gb/128gb - Lacrado-no Brasil,"1.237,70",Celulares e Smartphones,,,4.0,MMC+PRODUTOS
Samsung Galaxy S21 128gb Branco Usado (Recondicionado),"2.969,10",Celulares e Smartphones,,,5.0,Trocafy
Celular Positivo P26 Dual Chip Preto Simples Câmera Vga,150,Celulares e Smartphones,,,5.0,GOMA1950299
Samsung Galaxy A14 128gb 4g Tela 6.6  4gb Ram Preto,"1.288,48",Celulares e Smartphones,,,4.0,STOPCELL+TELEFONIA
Apple iPhone XR (128gb) - Red Bom + Brindes (Recondicionado),"1.889,99",Celulares e Smartphones,,,5.0,R9+IMPORTS
Motorola Moto G6 64gb Ouro Rosê Muito Bom- Trocafone - Usado (Recondicionado),"557,10",Celulares e Smartphones,,,5.0,TROCAFONECOMERCIALIZACAO
"Positivo Twist 3 Pro 64gb S533 - Dual Sim, 3g, Wifi Com Nf","859,06",Celulares e Smartphones,,,5.0,VIIT+STORE
Xiaomi Redmi Note 11 Pro+ Plus 5g 256 Gb 8 Gb Cam 108 Mpx ,"2.704,50",Celulares e Smartphones,,,5.0,MINAS030
Redmi Note 12 5g 128g Tela-amoled 120hz-carga Rapida 33w,"1.899,05",Celulares e Smartphones,,,4.0,APATECH_ELETRONICOS
Smartphone Samsung Galaxy A34 5g 128gb 6gb Câmera 48mp Preto,"1.945,67",Celulares e Smartphones,,,5.0,MEGAMAMUTE+OFICIALES
"Smartphone Samsung Galaxy A54 5g 128gb 8gb Ram 6,4'' Branco ",2.599,Celulares e Smartphones,,,5.0,ALVARO_BISPO2009
Xiaomi Redmi Note 11t 5g Dual Sim 128gb 6gb Ram Black ,2.071,Celulares e Smartphones,,,4.0,ROBIMPORTSS
 iPhone 5s 16 Gb Cinza-espacial Lindo Nota Fiscal E Garantia (Recondicionado),"341,60",Celulares e Smartphones,,,5.0,ZARIH
iPhone 11 Pro 64gb Verde Meia Noite Usado (Recondicionado),"3.017,99",Celulares e Smartphones,,,5.0,Trocafy
Kit Smartphone Multilaser G 2 32gb E Teclado Com Fio P9155k,"620,44",Celulares e Smartphones,,,,Loja MMPLACE
Celular Galaxy A03 Core 32gb Cobre 6.5 4g,872,Celulares e Smartphones,,,5.0,COMPRA_TUDO_TDA
Xiaomi 12 Lite 5g 256 Gb 8 Gb Cam. 108 Mpx Global Cor Pink ,2.880,Celulares e Smartphones,,,5.0,MINAS030
Xiaomi Note 11 Pro+ 5g 8/256 Gb *c/ Nf E Capinha E Pelicula*,"2.820,56",Celulares e Smartphones,,,5.0,CAROLCRABELO
