Nome,Preço,Categoria,Avaliação,Número de avaliações,Termômetro,Vendedor
Guy Laroche Drakkar Noir EDT 100ml para masculino,"209,99",Perfumes,3.9,73.0,5.0,HM PARFUMS
Lancôme La Vie est Belle EDP 100ml Feminino Perfume Recarregável,"525,29",Perfumes,4.5,254.0,5.0,Auma Perfumaria
Carolina Herrera Bad Boy EDT 150ml para masculino,"524,16",Perfumes,4.4,46.0,5.0,Bagatelle Perfumaria
O Boticário Floratta Simple Love Deo-colônia 75ml Feminino,"97,12",Perfumes,4.6,40.0,5.0,ROSELIBISPOBISPO
Yves Saint Laurent Black Opium Intense EDP 90ml para feminino,"458,10",Perfumes,4.2,19.0,3.0,CHEIRA PARIS
Victoria's Secret Pure Seduction Body mist 250ml para feminino,"109,90",Perfumes,4.3,69.0,5.0,JESSY_JACI
La Rive Fleur De Femme Edp 90 ml Para Mulher,"64,50",Perfumes,5.0,17.0,5.0,LIDER PARFUM
Giorgio Armani My Way EDP 90ml para feminino recarregável,"487,10",Perfumes,4.5,73.0,5.0,PERFUMES_BHZ
Antonio Banderas King of Seduction Absolute EDT 200ml para masculino,"151,10",Perfumes,4.3,92.0,5.0,PERFUMES_BHZ
212 Heroes For Her Carolina Herrera Eau de Parfum - Perfume Feminino 30ml,"268,70",Perfumes,4.8,28.0,5.0,PERFUMES_BHZ
Lancôme Idôle EDP 100ml para feminino recarregável,"453,60",Perfumes,4.6,70.0,5.0,JET_EXPRESS_COMPANY
Carolina Herrera 212 NYC NYC EDT 60ml para feminino,"447,07",Perfumes,4.2,29.0,5.0,Auma Perfumaria
Antonio Banderas The Golden Secret EDT 200ml para masculino,"181,87",Perfumes,3.9,328.0,5.0,Bagatelle Perfumaria
Calvin Klein CK IN2U EDT 100ml para masculino,"180,69",Perfumes,3.9,32.0,5.0,LOJA MF-SHOP
Yves Saint Laurent Kouros EDT 100ml para masculino,"255,07",Perfumes,4.5,135.0,5.0,Bagatelle Perfumaria
Perfume Attar Al Wesal Al Wataniah Masculino Edp - 100ml,"218,90",Perfumes,4.2,17.0,5.0,Ateni
Hugo Boss Bottled EDT 50ml para masculino,"269,80",Perfumes,4.0,75.0,5.0,Ateni
Eudora Intention For Man Intention Deo-colônia 100ml para masculino,"89,70",Perfumes,5.0,17.0,5.0,Ateni
Perfume Rouge Royal 30ml Marina De Bourbon,"178,90",Perfumes,5.0,1.0,5.0,Ateni
Perfume Al Wataniah Bareeq Al Dhahab Edp 100ml Original,214,Perfumes,4.3,58.0,5.0,Ateni
Benetton Sisterland Blue Neroli EDT 80ml para feminino,"157,80",Perfumes,5.0,6.0,5.0,Ateni
Colors Man Green Benetton Edt Masc 200ml,"201,72",Perfumes,4.7,9.0,5.0,Auma Perfumaria
O.u.i Rivière Bleue  Eau De Parfum Masculino 75ml,"223,48",Perfumes,5.0,2.0,5.0,Ateni
Paco Rabanne 1 Million EDT 100ml para masculino,"424,06",Perfumes,4.1,288.0,5.0,Bagatelle Perfumaria
Carolina Herrera 212 Sexy Men EDT 100ml para masculino,"403,10",Perfumes,4.3,47.0,5.0,PERFUMES_BHZ
L'acqua Di Fiori Cumplice 120 ml Para Mulher,"128,27",Perfumes,4.4,8.0,5.0,CM. MAGAZINE
La Rive Secret Dream Edp 90 ml Para Mulher,"76,90",Perfumes,4.6,12.0,5.0,Mercado Livre Beauty
La Rive Body Like A Man Edt 90 ml Para Homem,"64,50",Perfumes,4.7,10.0,5.0,LIDER PARFUM
Moschino Toy 2 Bubble Gum EDT 50ml para feminino,"361,12",Perfumes,5.0,3.0,5.0,Auma Perfumaria
Perfume Zircônia Arabia Rayan Edp 100ml - Selo Adipec,"95,87",Perfumes,4.0,5.0,5.0,AROME PERFUMARIA
 Gabriela Sabatini EDT 60ml para feminino,"145,34",Perfumes,4.0,84.0,5.0,Bagatelle Perfumaria
Dolce & Gabbana Light Blue pour Homme EDT 40ml para masculino,"319,07",Perfumes,3.8,24.0,5.0,Auma Perfumaria
Yves Saint Laurent Libre EDP 30ml para feminino,"318,23",Perfumes,4.3,47.0,5.0,Auma Perfumaria
"Boticário Egeo Sex Education, 90ml","135,84",Perfumes,5.0,2.0,5.0,PIRESCAMILA20221220205203
Perfume Cairo Água De Cheiro 90 Ml Original ,"81,87",Perfumes,4.2,5.0,5.0,TUABELEZURA
Antonio Banderas The Icon EDP 100ml para masculino,"168,36",Perfumes,4.4,23.0,5.0,MH PARFUMS
Calvin Klein Eternity for Men EDT 100ml para masculino,"273,49",Perfumes,4.5,36.0,5.0,LOJA MF-SHOP
Carolina Herrera Good Girl Légère EDP 30ml para feminino,"260,27",Perfumes,4.5,94.0,5.0,Auma Perfumaria
Eudora La Victorie Edp 75 ml Para Mulher,"157,92",Perfumes,4.4,27.0,5.0,CRISTINA LOJA
Colônia Refrescante Caminho Das Águas Lavanda 300ml Jequiti,"38,80",Perfumes,5.0,2.0,5.0,DALVA COSMÉTICOS-E-CIA
Eudora Velvet Authentic Desodorante Colonia 100ml,"61,74",Perfumes,5.0,9.0,5.0,SEMPREBELLASP
Al Wataniah Sabah Al Ward Edp Feminino 100ml,"251,16",Perfumes,4.3,82.0,5.0,Bagatelle Perfumaria
Natura Kriska Drama Colônia 100 ml Para Mulher,"82,72",Perfumes,4.8,26.0,3.0,VALERIA ARIEDE
O Boticário Quasar Classic Deo-colônia 125ml para masculino,"145,51",Perfumes,4.5,131.0,5.0,ATENI
O Boticário Lily EDP 75ml para feminino,"236,55",Perfumes,4.5,142.0,5.0,CAMI_STORE_BELEZA
Perfume Zircônia Arabia Fanaa Edp 100ml - Selo Adipec,"99,14",Perfumes,3.6,5.0,5.0,AROME PERFUMARIA
La Rive Eternal Kiss Edp 90 ml Para Mulher,"66,27",Perfumes,4.6,102.0,5.0,Ateni
Dolce & Gabbana The One for Men The One EDP 150ml para masculino,"729,69",Perfumes,4.3,38.0,5.0,Auma Perfumaria
Narciso Rodriguez For Her Eau De Parfum 50ml,"592,41",Perfumes,5.0,1.0,5.0,Auma Perfumaria
Natura Essencial Palo Santo EDP 100ml para feminino,229,Perfumes,4.4,54.0,5.0,FRANCINESCHNAIDER
Natura Essencial Palo Santo EDP 100ml para feminino,"192,36",Perfumes,4.4,54.0,5.0,FRANCINESCHNAIDER
Natura Homem Cor.agio EDP 100ml para masculino,"199,90",Perfumes,4.7,213.0,5.0,NATURA EXPRESS.RIO
Paco Rabanne Invictus EDT 200ml para masculino,"533,20",Perfumes,4.4,137.0,5.0,Vanvic
Lancôme Miracle EDP 50ml para feminino,"531,12",Perfumes,4.1,15.0,5.0,Auma Perfumaria
Sabão líquido Omo Lavagem Perfeita Pro galão 7 L,"79,04",Sabão para Roupas,4.9,673.0,5.0,Mercado Livre
Grand Old Parr Blended 12 Reino Unido 1 L,"119,90",Whiskys,4.7,507.0,5.0,Mercado Livre
Vinho Casillero Del Diablo 2019 Adega Concha Y Toro 750 Ml,"39,99",Vinhos,4.7,392.0,5.0,No Bar
Vinho Português Tinto Cartuxa EA Garrafa 750ml,"99,90",Vinhos,4.7,64.0,5.0,Encontre Vinhos
Detergente para lava-louças Finish All In 1 Max Powerball tablete em pouch 13 un,"21,70",Detergente,4.9,150.0,5.0,Poderosos da Casa
Vinho tinto Bons Ventos português 750ml,"39,90",Vinhos,4.6,36.0,5.0,BRIQUEBEBIDAS
Papel Higiênico Vip Folha Dupla Personal 30m Leve 12 Pague 11,"14,90",Papéis Higiênicos,4.3,6.0,5.0,Mercado Livre
Amaciante Aconchêgo Ype 5 Litros,"24,90",Amaciante,5.0,2.0,5.0,Carrefour Mercado
Fraldas Pampers Confort Sec XG 116 u,"178,90",Descartáveis,4.9,2157.0,5.0,Carrefour Mercado
Relógio Digital Led Infantil Prova D'água Homem Aranha,20,Smartwatches,5.0,3.0,5.0,AM UTILIDADE
Alto-falante Amvox ACA 550 Strondo II portátil com bluetooth preto 110V/220V ,"746,91",Caixas Bluetooth,4.3,145.0,5.0,Auto Equip
Alto-falante Britânia BCX18000 com bluetooth preto 127V/220V ,1.399,Caixas Acústicas ,5.0,1.0,5.0,123 Comprou
Alto-falante Lenoxx CA101 portátil com bluetooth preto 110V/220V ,254,Caixas Acústicas ,3.9,211.0,5.0,Webfones
Carolina Herrera Good Girl EDP 30ml para feminino,"297,06",Perfumes,4.3,245.0,5.0,Bagatelle Perfumaria
Paco Rabanne Fame EDP 50ml para feminino recarregável,629,Perfumes,4.2,5.0,5.0,Bagatelle Perfumaria
Eudora Magnific Eau de Parfum 75ml,"159,90",Perfumes,5.0,2.0,5.0,DALORE BR
Mahogany Frag Edt Bourbon E Fava Tonka 100ml,"205,41",Perfumes,4.4,13.0,5.0,Auma Perfumaria
O.u.i L' Hysope - Eau De Parfum Feminino 75ml,"261,75",Perfumes,4.5,2.0,5.0,Ateni
Carolina Herrera CH Women EDT 100ml para feminino,"597,47",Perfumes,4.4,87.0,5.0,Auma Perfumaria
Carolina Herrera Good Girl Légère EDP 80ml para feminino,"561,83",Perfumes,4.5,94.0,5.0,Auma Perfumaria
Carolina Herrera 212 Heroes EDP 80ml Feminino,545,Perfumes,4.8,28.0,5.0,Auma Perfumaria
Giorgio Armani Sì EDP 30ml para feminino,"302,06",Perfumes,4.9,7.0,5.0,Bagatelle Perfumaria
Red Rose Sisterland United Colors Of Benetton 80ml,180,Perfumes,4.9,7.0,5.0,AR IMPORTADOSCG
Carolina Herrera CH Women EDT 50ml para feminino,"447,88",Perfumes,4.4,87.0,5.0,Auma Perfumaria
Salvador Dalí Aphrodite Laguna EDT 30ml para feminino,"90,95",Perfumes,3.7,46.0,5.0,DELLICATE
Perfume Feminino La Rive Pearl Woman Swarovski Edp 75ml Full,"108,90",Perfumes,4.5,2.0,5.0,Ateni
Calvin Klein CK IN2U EDT 50ml para masculino,"168,25",Perfumes,3.9,32.0,5.0,Ateni
Carolina Herrera 212 Heroes Forever Young EDT 50ml para masculino,"358,70",Perfumes,4.4,52.0,5.0,Ateni
O.u.i Rivière Bleue  Eau De Parfum Masculino 75ml,"223,48",Perfumes,5.0,2.0,5.0,Ateni
Givenchy Very Irrésistible EDT 50ml para feminino,389,Perfumes,4.6,8.0,5.0,VALQUIRIAVALQUIRIA202208250948
O Boticário Coffee Lucky Deo-colônia 100ml para feminino,"139,99",Perfumes,4.7,107.0,5.0,KANG1003
Body Splash Giovanna Baby Desodorante Corporal Classic,"32,45",Perfumes,5.0,3.0,5.0,GIOVANNA BABY_E_PHYTOERVAS
Natura Essencial Oud Deo parfum 100ml para masculino,"148,58",Perfumes,4.7,377.0,5.0,FCCOSMETICOS.COM
Men Galbe Desodorante Colônia O Boticário 100 Ml,"132,99",Perfumes,4.8,4.0,5.0,KANG1003
Perfume Natura Una Somos Deo Parfum Feminino - 75ml,168,Perfumes,5.0,1.0,5.0,Ateni
Carolina Herrera 212 NYC NYC EDT 30ml para feminino,285,Perfumes,4.2,29.0,5.0,Auma Perfumaria
Tommy Hilfiger Tommy Girl Now EDT 30ml para feminino,153,Perfumes,5.0,5.0,5.0,ATENI
Calvin Klein CK One One EDT 100ml para sem gênero,"257,88",Perfumes,4.4,97.0,5.0,Real Times
Hugo Boss Man EDT 125ml para masculino,"252,84",Perfumes,4.0,67.0,5.0,GLOBALBEAUTYSHOP
La Rive Cabana For Men Edt 90 ml Para Homem,"67,25",Perfumes,3.9,62.0,5.0,LIDER PARFUM
La Rive Eternal Kiss Edp 90 ml Para Mulher,"66,27",Perfumes,4.6,102.0,5.0,Ateni
Montblanc Individuel EDT 75ml para masculino,"222,70",Perfumes,4.1,110.0,5.0,LOJA MF-SHOP
Perfume Feminino Sapatinho Giverny Xx Sexy Pour Femme 30ml,"29,37",Perfumes,4.3,7.0,5.0,LIDER PARFUM
Natura Kaiak K Deo parfum 100ml para masculino,"196,38",Perfumes,4.7,27.0,5.0,MAURICIOCOSMETICOS
Carolina Herrera 212 VIP  Men EDT 200 ml para masculino,"566,56",Perfumes,4.1,145.0,5.0,Bagatelle Perfumaria
Jean Paul Gaultier Classique EDT 100ml para feminino,"529,18",Perfumes,4.6,46.0,5.0,Auma Perfumaria
Fralda Pampers Confort Sec Xxg 52 Un,"71,90",Descartáveis,4.9,2157.0,5.0,Web Mercadinho
Vinho Francês Piscine Rosé 750ml,"57,39",Vinhos,4.8,286.0,5.0,Mercado Livre
Sabão em pó Omo Lavagem Perfeita Pro pacote 5.6 kg,"74,90",Sabão para Roupas,4.9,295.0,5.0,Mercado Livre
Fraldas Pampers Confort Sec XG 62 u,"84,90",Descartáveis,4.9,2157.0,5.0,Mercado Livre
Amaciante Comfort Pro Original em galão 7 L,"71,12",Amaciante,4.6,112.0,5.0,PLASLIMP
Vinho tinto seco cabernet sauvignon Casillero del Diablo Reserva 2018 adega Concha y Toro 750ml,"35,02",Vinhos,4.7,441.0,5.0,Maxx Na Sua Casa
Fórmula infantil em pó sem glúten Danone Aptanutri Premium 3 en lata de 800g - 12 meses a 3 anos,"58,64",Leite Infantil,4.9,129.0,5.0,Mundo Danone
Carga para lâmina de barbear Gillette Mach3 Sensitive 8 u,"46,90",Cargas para Barbeadores,4.8,1556.0,5.0,Mercado Livre
Fórmula infantil em pó Nestlé Nestonutri Composto Lácteo en lata de 800g - 12 meses a 3 anos,"39,95",Leite Infantil,4.8,47.0,5.0,Drogão net
Alimento Magnus Premium Todo Dia para cachorro adulto de raça média e grande sabor carne em sacola de 15kg,"111,92",Ração para Cachorros,4.7,247.0,5.0,FAMILIAPETPLIS2020
Caixa De Chá Twinings Madeira 60 Sachês Original,"239,92",Chá,5.0,11.0,5.0,CHAPIRES.COM
Fraldas Pampers Supersec XG 68 u,"80,04",Descartáveis,4.6,1188.0,5.0,Mercado Livre
Buffalo Trace Bourbon Estados Unidos da América 750 mL,"158,77",Whiskys,4.6,117.0,5.0,Empório Solera
Alimento Golden Premium Especial Castrados para gato adulto sabor frango em sacola de 10.1kg,"157,59",Rações,4.9,503.0,5.0,MARCINHOMELI_OFICIAL
Cerveja Colorado Appia Garrafa 600ml,"9,64",Cervejas,5.0,1.0,5.0,Empório da Cerveja
Leite Condensado Semidesnatado Piracanjuba Caixa 395g,"5,99",Leite Condensado,4.5,102.0,5.0,Pão de Açúcar
Leite Condensado Semidesnatado Piracanjuba Caixa 395g,"5,99",Leite Condensado,4.5,102.0,5.0,Pão de Açúcar
Alimento Golden Premium Especial para gato adulto sabor carne em sacola de 10.1kg,189,Rações,4.9,68.0,5.0,MARCINHOMELI_OFICIAL
Espumante Espanhol Branco Brut Gran Selección Cordon Negro Freixenet Macabeo Parellada Xarel-lo Cava Garrafa 750ml,"62,66",Espumantes e Champagne,4.8,43.0,5.0,Empório Solera
Fórmula infantil em pó sem glúten Danone Fortini Plus sabor baunilha en lata de 400g - 3  a 10 anos,"52,79",Leite Infantil,4.7,6.0,5.0,Mundo Danone
Confeito de Chocolate ao Leite M&M's para Comemorar Pacote 1kg,"53,99",Chocolates,4.9,77.0,5.0,Marsil
Caixa 12 Sachês Ração Úmida Pedigree Adulto Cães Peq Carne,"30,48",Ração para Cachorros,4.7,3.0,5.0,BARATOTOP.COM.BR
Kit Garrafa para Diluição + Lava-Roupas Concentrado para Diluir Brilhante Limpeza Total 500ml Refil Econômico,"30,70",Sabão para Roupas,5.0,1.0,5.0,Mercado Livre
Condroplex Lb 120g 60 Comp Suplemento Cães Grandes Avert ,"72,10",Suplementos e Vitaminas,4.6,29.0,5.0,GRAND_MAGASIN
Toalhas umedecidas Neve Toque da Seda em pacote 192 u pacote x 4,"36,69",Lenços Umedecidos,4.8,45.0,5.0,Pão de Açúcar
Vinho tinto suave Uvas Diversas Pérgola Seleção 2017 adega Vinícola Campestre 1 L,"21,26",Vinhos,5.0,8.0,5.0,Empório Solera
Truss Amino 225 Ml Miracle Work Station Selamento De Fios,"109,59",Tratamentos com o Cabelo,4.8,164.0,5.0,MAGAZINE BRASILPREMIUM
Azeite de Oliva Extra Virgem Spray Português Andorinha Clássicos Frasco 200ml,"26,49",Azeites para Cozinha,5.0,1.0,5.0,Azeites Andorinha
Fraldas Pom Pom Derma Protek XXG 18 u,"28,78",Descartáveis,4.8,186.0,5.0,Zanup
 Café classic en cápsula Tres sem glúten,"15,69",Cápsulas,5.0,2.0,5.0,Carrefour Mercado
The Singleton Single Malt Dufftown 12 Reino Unido 750 mL,"168,90",Whiskys,4.6,121.0,5.0,Carrefour Mercado
Fórmula infantil em pó Nestlé Neo Spoon en lata de 400g - 6 meses a 2 anos,"167,99",Leite Infantil,4.2,5.0,5.0,Mercado Livre
Fraldas Pampers Supersec XXG 20 u,"27,59",Descartáveis,4.6,1188.0,5.0,Pão de Açúcar
Fralda Geriatrica Tena Slip Derma Care G Com 16 Unidades Tamanho Grande,"64,15",Fraldas para Adultos,4.8,45.0,5.0,Zanup
Espumante Espanhol Branco Demi-Sec Carta Nevada Freixenet Premium Macabeo Parellada Xarel-lo Cava Garrafa 750ml,"57,17",Espumantes e Champagne,4.9,182.0,5.0,Maxx Na Sua Casa
"Vinho tinto doce Touriga Nacional, Tinta Roriz, Tinto Cão, Tinta Barroca, Touriga Francesa Taylor's Fine Ruby adega Quinta and Vineyard Bottles - Vinhos SA 750 ml","95,36",Vinhos,4.5,19.0,5.0,Empório Malelu
Pilha Duracell Aaa Recarregável Nova 900 Mha 10 Anos C/ 2 Un,"34,90",Pilhas,4.9,57.0,5.0,Duracell
Vinho tinto seco Malbec Latitud 33º 2016 adega Bodegas Chandon 750 ml,"49,60",Vinhos,4.5,28.0,5.0,Empório Solera
Alimento Golden Premium Especial Formula para cachorro filhote de raça pequena sabor frango e arroz em sacola de 10.1kg,176,Ração para Cachorros,4.7,11.0,5.0,MARCINHOMELI_OFICIAL
Alimento Golden Premium Especial Formula para cachorro adulto de raça pequena sabor frango e arroz em sacola de 10.1kg,"132,30",Ração para Cachorros,4.8,341.0,5.0,MARCINHOMELI_OFICIAL
Vinho Argentino Rose Crios 750ml,"36,60",Vinhos,3.8,4.0,5.0,Empório Solera
Espumante Cava Freixenet Cordon Negro Brut 750ml,"64,22",Espumantes e Champagne,4.7,43.0,5.0,Maxx Na Sua Casa
"Vinho tinto seco Aragonez, Trincadeira, Castelão Reguengos 2018 750 ml","48,12",Vinhos,4.5,4.0,5.0,Empório Malelu
Alimento Origens Premium Especial Raças Específicas Bulldog Francês E Pug para cachorro adulto de raça pequena sabor frango e cereais em sacola de 10.1kg,"127,92",Ração para Cachorros,4.6,19.0,5.0,FAMILIAPETPLIS2020
Espumante Brasileiro Rosé Garibaldi Moscatel Serra Gaúcha Garrafa 750ml,"36,19",Espumantes e Champagne,4.7,3.0,5.0,Empório Solera
Espumante Brasileiro Branco Brut Garibaldi Prosecco Serra Gaúcha Garrafa 750ml,"36,36",Espumantes e Champagne,4.8,9.0,5.0,Empório Solera
Cera Pretita Start 5l,"58,11",Ceras e Lustra Móveis,5.0,1.0,5.0,PAN-MIX
Vinho Esporão Pé Branco 750 Ml,"37,98",Vinhos,4.5,27.0,5.0,Empório Malelu
Tequila Reposado Jose Cuervo Especial Garrafa 750ml,"109,90",Tequila,4.5,85.0,5.0,Maxx Na Sua Casa
Serum Ada Tina Clarivis Tx Ultra Clareador 30ml ,332,Cuidado Facial,4.6,5.0,5.0,ADA TINA
Bolacha Choco Biscuit C/ Chocolate Meio Amargo Bauducco 80g,"5,09",Biscoitos,5.0,1.0,5.0,Extra
Ração Úmida Cães Adultos Frango 100g 18 Sachês Pedigree,"60,38",Ração para Cachorros,5.0,7.0,5.0,BARATOTOP.COM.BR
Detergente para lava-louças Unik em pó em caixa 1 kg,"32,19",Detergente,4.7,52.0,5.0,ShopModelo
Adaptador Cápsulas Nespresso Para Dolce Gusto,"98,75",Cápsulas,4.5,21.0,5.0,COFFEEECOSP
Vinho Espanhol Vegano Freixenet Rioja Tempranillo 750ml,"58,45",Vinhos,4.0,3.0,5.0,Maxx Na Sua Casa
Óleo De Massagem Corporal Aruk Semente De Uva E Cereja 1 Lit Tipo De Embalagem Pote Fragrância Uva E Cereja,"45,15",Cuidado do Corpo,4.8,68.0,5.0,MEGADINO
Pacoca Pacoquita Rolha Embrulhada 100un Sta Helena Amendoim,"33,79",Guloseimas,4.5,8.0,5.0,Marsil
Café Torrado em Grãos Intenso Orfeu Pacote 1kg,"107,90",Café Moído e em Grão,4.8,16.0,5.0,PAAN8534772
Óleo Natural Rosa Mosqueta Epilê 100% Puro 10ml Rugol C/nota Tipo De Embalagem Bisnaga,"20,40",Cuidado do Corpo,4.7,18.0,5.0,MUNDO LELE
Pro Rim Homeopet - 30ml,"56,67",Suplementos e Vitaminas,5.0,13.0,5.0,GRAND_MAGASIN
Sérum Ada Tina Retintense 5.0 De 30ml/30g,232,Cuidado Facial,5.0,2.0,5.0,ADA TINA
Vinho tinto meio seco Cabernet Sauvignon Santa Helena Reservado 2018 adega Viña San Pedro Tarapacá 750 ml,"24,33",Vinhos,4.5,71.0,5.0,Empório Solera
Lenço Umedecido Pampers Higiene Completa Pacote 48 Unidades,"9,90",Toalhas Umedecidas,5.0,4.0,5.0,Web Mercadinho
Alto-falante JBL Boombox 2 portátil com bluetooth waterproof squad 100V/240V ,2.049,Caixas de Som,4.8,1021.0,5.0,2Eletro
Caixa De Som Acústica Bluetooth Philco Pcx7500 400w - Bivolt,1.099,Caixas Acústicas ,4.7,3.0,5.0,123 Comprou
Carolina Herrera 212 VIP Rosé EDP 125ml para feminino,565,Perfumes,4.2,231.0,5.0,Auma Perfumaria
Perfume Her Choice For Women La Rive Edp 100ml,"66,27",Perfumes,4.5,82.0,5.0,Ateni
O Boticário Insensatez Classico Deo-colônia 100 ml,"129,90",Perfumes,4.8,4.0,5.0,VLNP.MULTIMARCAS WEBSTORE
Jean Paul Scandal Masc Deodorant Edt 150ml,"153,81",Perfumes,4.5,2.0,5.0,Auma Perfumaria
Joop! Homme EDT 200ml para masculino,"257,07",Perfumes,4.4,361.0,5.0,Bagatelle Perfumaria
Moschino Cheap & Chic I Love Love EDT 30ml para feminino,"216,44",Perfumes,4.5,52.0,5.0,Auma Perfumaria
Giorgio Armani Acqua di Giò EDP 125ml para masculino recarregável,"550,99",Perfumes,3.9,14.0,5.0,Auma Perfumaria
Licor 43 Original Garrafa 700ml,"129,72",Licores,4.9,447.0,5.0,Maxx Na Sua Casa
Pacote de fraldas Premium Care 80 unidades M Pampers,"104,90",Descartáveis,4.8,518.0,5.0,Web Mercadinho
Lava-Roupas Líquido Lavanderia Profissional Omo Perfect White Pro Galão 7l,"81,88",Sabão para Roupas,4.8,389.0,5.0,PLASLIMP
Pack Cerveja Pilsen Skol Lata 15 Unidades 269ml Cada Embalagem Econômica,"34,35",Cervejas,5.0,1.0,5.0,Extra
Fraldas para adultos Bigfral  Derma Plus G x 16 u,"59,43",Fraldas para Adultos,4.8,93.0,5.0,Zanup
Alimento Golden Premium Especial para gato adulto sabor carne em sacola de 10.1kg,"151,20",Rações,4.9,68.0,5.0,MARCINHOMELI_OFICIAL
Fraldas para adultos Tena  Slip Noturna M x 7 u,"40,90",Fraldas para Adultos,4.8,49.0,5.0,Zanup
Vinho tinto seco Merlot Casillero del Diablo Reserva 2017 adega Concha y Toro 750 ml,"37,08",Vinhos,4.7,442.0,5.0,Maxx Na Sua Casa
Jim Beam Bourbon Estados Unidos da América 1 L,"116,92",Whiskys,4.7,125.0,5.0,Empório Solera
 Café classic en cápsula Tres sem glúten,"15,69",Cápsulas,5.0,2.0,5.0,Carrefour Mercado
Wafer Recheio e Cobertura Chocolate Lacta Bis Pacote 126g,"5,55",Chocolates,4.9,12.0,5.0,Extra
Cera Pretita Start 5l,"58,11",Ceras e Lustra Móveis,5.0,1.0,5.0,PAN-MIX
"Vinho branco seco Chardonnay, Viognier Miolo Seleção 2019 adega Miolo Wine Group 750 ml","32,68",Vinhos,4.8,12.0,5.0,Empório Solera
Vinho branco seco Sauvignon blanc Casillero del Diablo Reserva 2019 adega Concha y Toro SA 750 ml,"37,08",Vinhos,4.8,37.0,5.0,Maxx Na Sua Casa
Pedicuro Taiff Soft Feet Estética Profissional - Bivolt,"263,12",Cuidado Facial,4.8,13.0,5.0,Beleza Renovada
Artrin Sênior Ginseng Brower 30 Comp Para Cães Idosos,120,Suplementos e Vitaminas,5.0,2.0,5.0,IGLOBAL STORE
Vinho Chileno Rose Adobe Reserva Emiliana 750ml,"61,63",Vinhos,5.0,3.0,5.0,Empório Malelu
Vinho Argentino Tinto Malevo 750ml,"19,90",Vinhos,5.0,1.0,5.0,BRIQUEBEBIDAS
Creme protetor solar Mavaro Fps 80 120g,"30,94",Protetores Solares,4.6,22.0,5.0,ISSEPIS
Blend Barba De Respeito 30 Ml,"78,90",Produtos Pós Barba,4.8,13.0,5.0,Rei Dos Térmicos
Ourofino Pet Probiótico 13000010 Líquido Vitaminas Cachorros/Gatos Senior - Todos os tamanhos - Não se aplica - Tubo - Não se aplica - 1 - 1 - Unidade - 0 mL - 14 g,23,Suplementos e Vitaminas,5.0,2.0,5.0,ISHOP BC
Selagem Orgânica Anti Frizz Cetim Da Amazônia Biocale 1kg,"264,18",Tratamentos com o Cabelo,5.0,1.0,5.0,MULTIMERCADOSSA
Espumante brasileiro branco Brut Réserve Chandon Baby chardonnay garrafa 187mL,"31,49",Espumantes e Champagne,4.6,9.0,5.0,Carrefour Mercado
Escova Elétrica Oral-b Princess 1 Unidade,"189,99",Escovas Elétricas,4.0,2.0,5.0,Mercado Livre
Escova Elétrica Oral-b Spiderman 1 Unidade,"186,84",Escovas Elétricas,4.5,2.0,5.0,Mercado Livre
Chocolate Stikadinho Morango Neugebauer Chocolates 12g- 32un,"27,99",Chocolates,4.5,13.0,5.0,Marsil
Café com Leite em Cápsula Latte Macchiato Tres Caixa 110g 10 Unidades,"15,90",Cápsulas,5.0,1.0,5.0,CAFEFACIL OFICIAL
Café Torrado em Grãos Clássico Orfeu Pacote 1kg,"101,85",Café Moído e em Grão,4.7,33.0,5.0,CAFESTORE OFICIAL
Detergente Para Lava-louças Ypê Em Pó 450 G,"20,78",Detergente,5.0,2.0,5.0,PLASLIMP
Gin Espanhol Atlantic Galician Nordes 700ml,"208,45",Gin,5.0,8.0,5.0,Natique Osborne
Creme Dental Colgate Sensitive Pro-alívio Imediato 90g,"32,98",Creme Dental,5.0,1.0,5.0,Colgate
Vinho Tinto Cabernet Sauvignon Ventisquero Tantehue 2021 Adega Viña 750 Ml,"29,90",Vinhos,3.8,4.0,5.0,BRIQUEBEBIDAS
Aperitivo de Ervas Underberg Brasilberg Garrafa 920ml,"59,65",Bebidas Aperitivas,4.7,38.0,5.0,Empório Solera
Cereais Kellogg's Sucrilhos Original em caixa 1 kg pacote x 2,"28,11",Cereais,5.0,2.0,5.0,Marsil
Wella Professionals  Máscara Oil Reflections  150 Ml Brilho ,"174,20",Tratamentos com o Cabelo,4.9,23.0,5.0,LETICIAMATTOSCAMARA
Gin Apogee London Dry 1000 mL clássico,"38,77",Gin,4.7,149.0,5.0,Empório Malelu
Kit Lenços Umedecidos Hora Da Troca Turma Da Mônica 176un,"23,19",Toalhas Umedecidas,4.0,8.0,5.0,SOROBABY
Sabão em pó Omo Puro Cuidado caixa 1.6 kg,"28,90",Sabão para Roupas,5.0,1.0,5.0,Carrefour Mercado
"Clorexidina 0,2% Riohex Solução Aquosa 1 Litro Rioquímica","16,08",Líquido,5.0,1.0,5.0,RICARDOBAGGIODASILVEIRA
Bebida Láctea UHT Banana Zero Lactose Yopro 15g High Protein Caixa 250ml,"7,43",Leite,5.0,1.0,5.0,Mercado Livre
Vodka Francesa Cîroc 750ml,"138,60",Vodka,4.4,34.0,5.0,Maxx Na Sua Casa
Chocolate Amargo 73% Cacau Tradicional Special Dark Hershey's  pacote 85 g,"6,49",Chocolates,5.0,5.0,5.0,Carrefour Mercado
